"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14"
"empty";-0,32;-0,224;-0,334;-0,139;-0,244;3,654;-0,382;-0,326;-0,247;-0,419;-0,334;16,586;-0,183;-0,504
"dystopian";0,101;-0,563;-0,839;-0,348;76,785;0,62;-0,96;-0,817;-0,62;-1,052;-0,839;-1,257;0,771;-1,265
"dome";-0,802;-0,563;-0,839;67,778;-0,613;-0,5;-0,96;-0,817;-0,62;-1,052;-0,839;15,424;-0,458;-1,265
"destroy";-0,721;-0,507;-0,755;1,69;0,482;-0,45;-0,863;-0,735;-0,558;-0,946;0,148;1,133;0,993;4,483
"cyan";-0,802;-0,563;95,947;-0,348;-0,613;-0,5;-0,96;-0,817;-0,62;-1,052;-0,839;-0,012;-0,458;-1,265
"cover";-0,721;-0,507;-0,755;-0,313;-0,551;-0,45;-0,863;-0,735;-0,558;-0,946;-0,755;18,119;34,94;-1,138
"chan";100,473;-0,563;-0,839;-0,348;-0,613;-0,5;-0,96;-0,817;-0,62;-1,052;-0,839;-0,012;-0,458;-1,265
"brutalist";-0,802;-0,563;-0,839;41,838;-0,613;45,746;-0,96;-0,817;0,324;-1,052;-0,839;-1,257;-0,458;-1,265
"baroque";-0,721;-0,507;-0,755;-0,313;-0,551;107,134;-0,863;-0,735;-0,558;-0,946;-0,755;1,133;-0,412;-1,138
"artist";-0,802;-0,563;-0,839;-0,348;-0,613;-0,5;-0,96;-0,817;-0,62;-1,052;-0,839;-0,012;-0,458;63,044
"arrow";-0,802;-0,563;7,046;-0,348;-0,613;-0,5;21,588;-0,817;-0,62;-1,052;-0,839;0,807;-0,458;-1,265
"armor";-0,802;-0,563;-0,839;-0,348;-0,613;0,62;-0,96;-0,817;21,523;0,003;-0,839;8,512;-0,458;-1,265
"wear";-0,721;-0,507;-0,755;-0,313;-0,551;6,142;-0,863;-0,735;0,466;-0,946;-0,755;28,308;-0,412;-1,138
"unite";65,608;5,165;-0,755;-0,313;-0,551;-0,45;-0,863;-0,735;-0,558;-0,946;-0,755;-1,131;-0,412;-1,138
"tree";-0,56;-0,393;-0,586;-0,243;-0,428;-0,349;-0,671;-0,571;82,117;-0,735;-0,586;-0,878;1,666;-0,884
"tom";-0,721;27,635;-0,755;1,69;-0,551;0,817;-0,863;8,693;-0,558;-0,946;-0,755;-1,131;-0,412;-1,138
"time";-0,48;-0,337;-0,502;-0,208;-0,367;-0,299;-0,574;-0,489;1,3;-0,63;-0,502;0,189;-0,274;18,701
"text";10,668;-0,45;-0,671;-0,278;-0,49;-0,399;2,685;-0,653;0,659;-0,84;-0,671;-1,004;1,282;0,014
"shadow";-0,721;-0,507;-0,755;-0,313;-0,551;-0,45;6,906;-0,735;-0,558;-0,946;-0,755;28,308;-0,412;-1,138
"sengai";-0,721;-0,507;108,543;-0,313;-0,551;-0,45;-0,863;-0,735;-0,558;-0,946;-0,755;-1,131;-0,412;-1,138
"seethe";113,568;-0,507;-0,755;-0,313;-0,551;-0,45;-0,863;-0,735;-0,558;-0,946;-0,755;-1,131;-0,412;-1,138
"scape";-0,721;161,74;-0,755;-0,313;-0,551;-0,45;-0,863;-0,735;-0,558;-0,946;-0,755;-1,131;-0,412;-1,138
"sacrifice";-0,721;126,013;-0,755;-0,313;-0,551;-0,45;0,066;-0,735;-0,558;-0,946;-0,755;-1,131;-0,412;-1,138
"round";-0,721;-0,507;-0,755;-0,313;-0,551;-0,45;-0,863;-0,735;-0,558;-0,946;-0,755;0;-0,412;55,117
"rectangular";-0,721;161,74;-0,755;-0,313;-0,551;-0,45;-0,863;-0,735;-0,558;-0,946;-0,755;-1,131;-0,412;-1,138
"production";-0,721;161,74;-0,755;-0,313;-0,551;-0,45;-0,863;-0,735;-0,558;-0,946;-0,755;-1,131;-0,412;-1,138
"pencil";-0,32;-0,224;-0,334;-0,139;-0,244;-0,199;22,172;-0,326;-0,247;-0,419;-0,334;0,784;-0,183;-0,504
"parliament";-0,4;-0,281;-0,418;-0,174;-0,306;2,594;-0,478;-0,407;-0,309;-0,524;-0,418;0,402;15,307;0,394
"orcs";-0,641;-0,45;-0,671;-0,278;-0,49;1,076;-0,767;-0,653;-0,495;0,087;-0,671;-1,004;1,282;21,358
"mystical";-0,721;-0,507;-0,755;76,344;-0,551;6,142;-0,863;-0,735;0,466;-0,946;-0,755;0;-0,412;-1,138
"mean";-0,721;161,74;-0,755;-0,313;-0,551;-0,45;-0,863;-0,735;-0,558;-0,946;-0,755;-1,131;-0,412;-1,138
"letterism";-0,721;-0,507;108,543;-0,313;-0,551;-0,45;-0,863;-0,735;-0,558;-0,946;-0,755;-1,131;-0,412;-1,138
"lee";-0,721;-0,507;-0,755;76,344;-0,551;-0,45;-0,863;-0,735;-0,558;-0,946;-0,755;0;18,257;-1,138
"key";-0,721;-0,507;-0,755;-0,313;-0,551;182,235;-0,863;-0,735;-0,558;-0,946;-0,755;-1,131;-0,412;-1,138
"hell";-0,48;-0,337;-0,502;-0,208;-0,367;1,903;-0,574;-0,489;-0,371;-0,63;-0,502;3,015;-0,274;9,155
"hand";-0,721;-0,507;-0,755;-0,313;-0,551;0,817;0,066;-0,735;24,717;-0,946;-0,755;1,133;-0,412;0
"government";-0,24;-0,168;-0,251;-0,104;4,228;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;1,505;-0,137;1,489
"flame";-0,641;-0,45;-0,671;176,191;-0,49;1,076;-0,767;-0,653;-0,495;-0,84;-0,671;-1,004;-0,366;-1,011
"electric";-0,721;-0,507;83,983;-0,313;-0,551;-0,45;-0,863;-0,735;-0,558;-0,946;-0,755;0;-0,412;-1,138
"dead";-0,32;-0,224;-0,334;-0,139;-0,244;-0,199;-0,382;-0,326;-0,247;-0,419;-0,334;16,586;4,106;-0,504
"cut";-0,641;-0,45;-0,671;-0,278;-0,49;-0,399;-0,767;-0,653;5,419;-0,84;-0,671;-1,004;96,379;-1,011
"contrast";-0,721;-0,507;-0,755;-0,313;-0,551;-0,45;2,08;-0,735;-0,558;-0,946;-0,755;4,531;0,993;4,483
"conflict";-0,721;161,74;-0,755;-0,313;-0,551;-0,45;-0,863;-0,735;-0,558;-0,946;-0,755;-1,131;-0,412;-1,138
"computer";65,608;-0,507;-0,755;-0,313;-0,551;-0,45;-0,863;-0,735;4,462;-0,946;-0,755;-1,131;-0,412;-1,138
"collage";-0,641;-0,45;-0,671;-0,278;-0,49;-0,399;2,685;-0,653;-0,495;-0,84;-0,671;1,573;40,236;-1,011
"cell";-0,721;-0,507;-0,755;1,69;-0,551;142,206;-0,863;-0,735;-0,558;-0,946;-0,755;-1,131;-0,412;-1,138
"budapest";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;2,887;-0,185;11,479;-0,251;-0,375;-0,137;-0,378
"attack";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;14,711;1,505;-0,137;-0,378
"wayne";-0,641;-0,45;-0,671;-0,278;-0,49;122,19;-0,767;0,289;-0,495;-0,84;-0,671;-1,004;-0,366;-1,011
"warhammer";-0,641;-0,45;-0,671;-0,278;-0,49;7,327;-0,767;0,289;-0,495;0,087;-0,671;12,323;-0,366;-1,011
"warcraft";-0,641;-0,45;-0,671;-0,278;-0,49;-0,399;-0,767;-0,653;-0,495;-0,84;-0,671;-1,004;-0,366;63,961
"universe";-0,24;-0,168;-0,251;-0,104;-0,183;5,454;-0,287;-0,244;4,166;-0,314;-0,251;-0,375;6,062;-0,378
"underwater";-0,641;-0,45;-0,671;127,738;0,679;-0,399;-0,767;-0,653;0,659;-0,84;-0,671;-1,004;-0,366;-1,011
"ultramarine";-0,641;-0,45;-0,671;-0,278;-0,49;-0,399;44,457;-0,653;-0,495;-0,84;-0,671;0,016;1,282;-1,011
"sweden";-0,641;-0,45;-0,671;-0,278;-0,49;-0,399;-0,767;-0,653;-0,495;-0,84;-0,671;-1,004;-0,366;63,961
"surrealism";-0,641;-0,45;-0,671;-0,278;-0,49;88,069;-0,767;-0,653;-0,495;-0,84;-0,671;1,573;-0,366;-1,011
"station";-0,641;-0,45;-0,671;-0,278;-0,49;-0,399;0,146;-0,653;5,419;0,087;-0,671;12,323;-0,366;-1,011
"shield";-0,641;-0,45;-0,671;-0,278;71,269;-0,399;-0,767;-0,653;-0,495;-0,84;-0,671;1,573;-0,366;-1,011
"rim";-0,641;-0,45;-0,671;-0,278;-0,49;-0,399;-0,767;-0,653;0,659;15,42;-0,671;5,675;-0,366;-1,011
"renaissance";-0,641;-0,45;-0,671;-0,278;-0,49;161,884;-0,767;-0,653;-0,495;-0,84;-0,671;-1,004;-0,366;-1,011
"ray";-0,641;-0,45;-0,671;-0,278;-0,49;-0,399;-0,767;-0,653;47,271;-0,84;-0,671;1,573;1,282;-1,011
"ratio";-0,641;-0,45;-0,671;-0,278;-0,49;7,327;-0,767;-0,653;47,271;-0,84;-0,671;0,016;-0,366;-1,011
"product";-0,641;-0,45;-0,671;-0,278;-0,49;-0,399;-0,767;-0,653;98,151;0,087;-0,671;-1,004;-0,366;-1,011
"print";0,308;-0,45;-0,671;-0,278;-0,49;-0,399;8,387;-0,653;-0,495;-0,84;-0,671;1,573;-0,366;1,551
"power";0,308;-0,45;-0,671;-0,278;-0,49;1,076;-0,767;-0,653;-0,495;-0,84;-0,671;1,573;-0,366;12,223
"political";-0,641;-0,45;0,261;-0,278;-0,49;-0,399;0,146;-0,653;-0,495;-0,84;-0,671;5,675;-0,366;5,62
"pixel";-0,48;-0,337;72,224;-0,208;-0,367;-0,299;-0,574;-0,489;-0,371;-0,63;-0,502;-0,752;-0,274;-0,757
"panel";-0,641;-0,45;72,074;-0,278;-0,49;-0,399;-0,767;-0,653;-0,495;-0,84;-0,671;-1,004;-0,366;0,014
"news";15,452;-0,168;-0,251;-0,104;-0,183;-0,149;2,293;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"napoleon";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;48,777;-0,314;-0,251;-0,375;-0,137;-0,378
"long";-0,641;-0,45;-0,671;2,086;-0,49;7,327;-0,767;-0,653;-0,495;-0,84;-0,671;21,517;-0,366;-1,011
"lonely";-0,641;-0,45;-0,671;232,418;-0,49;-0,399;-0,767;-0,653;-0,495;-0,84;-0,671;-1,004;-0,366;-1,011
"laser";-0,641;-0,45;96,421;-0,278;-0,49;-0,399;-0,767;-0,653;-0,495;-0,84;-0,671;-1,004;-0,366;-1,011
"ink";-0,641;-0,45;-0,671;-0,278;-0,49;-0,399;0,146;-0,653;-0,495;-0,84;-0,671;5,675;1,282;5,62
"grand";-0,24;-0,168;-0,251;-0,104;-0,183;25,576;-0,287;-0,244;-0,185;-0,314;-0,251;1,505;-0,137;-0,378
"glass";-0,641;-0,45;-0,671;-0,278;-0,49;36,55;-0,767;-0,653;0,659;-0,84;-0,671;1,573;1,282;-1,011
"gate";-0,56;-0,393;-0,586;-0,243;83,095;-0,349;-0,671;-0,571;-0,433;-0,735;-0,586;0,072;-0,32;-0,884
"fully";-0,32;-0,224;-0,334;-0,139;65,836;-0,199;-0,382;-0,326;-0,247;-0,419;-0,334;-0,501;-0,183;-0,504
"fractal";-0,641;-0,45;-0,671;176,191;-0,49;-0,399;-0,767;-0,653;0,659;-0,84;-0,671;-1,004;-0,366;-1,011
"fog";-0,641;-0,45;-0,671;87,059;-0,49;-0,399;-0,767;-0,653;5,419;-0,84;-0,671;0,016;-0,366;-1,011
"floor";-0,641;-0,45;-0,671;87,059;-0,49;7,327;-0,767;-0,653;0,659;-0,84;-0,671;-1,004;-0,366;-1,011
"fish";0,308;-0,45;-0,671;87,059;0,679;-0,399;-0,767;-0,653;-0,495;-0,84;-0,671;0,016;-0,366;-1,011
"equiped";-0,32;-0,224;-0,334;-0,139;65,836;-0,199;-0,382;-0,326;-0,247;-0,419;-0,334;-0,501;-0,183;-0,504
"dynamic";-0,641;-0,45;-0,671;-0,278;-0,49;-0,399;8,387;-0,653;-0,495;-0,84;-0,671;21,517;-0,366;-1,011
"direct";-0,641;-0,45;-0,671;-0,278;47,865;1,076;-0,767;-0,653;-0,495;-0,84;-0,671;0,016;-0,366;0,014
"cubby";-0,641;-0,45;-0,671;-0,278;-0,49;-0,399;84,31;-0,653;-0,495;-0,84;-0,671;-1,004;-0,366;-1,011
"continent";-0,56;-0,393;0,43;-0,243;-0,428;-0,349;-0,671;-0,571;0,925;-0,735;-0,586;25,92;-0,32;-0,884
"company";-0,641;6,218;-0,671;-0,278;-0,49;-0,399;44,457;-0,653;-0,495;-0,84;-0,671;-1,004;-0,366;-1,011
"century";0,308;6,218;-0,671;-0,278;-0,49;-0,399;0,146;-0,653;0,659;-0,84;-0,671;1,573;-0,366;0,014
"captain";-0,4;-0,281;-0,418;-0,174;-0,306;13,84;-0,478;-0,407;-0,309;-0,524;7,367;0,402;-0,228;-0,631
"building";-0,56;-0,393;-0,586;-0,243;-0,428;42,844;-0,671;-0,571;-0,433;-0,735;-0,586;7,182;-0,32;-0,884
"british";-0,56;-0,393;-0,586;-0,243;6,772;22,671;-0,671;-0,571;-0,433;-0,735;-0,586;2,173;-0,32;-0,884
"barlowe";-0,641;-0,45;-0,671;-0,278;-0,49;122,19;-0,767;0,289;-0,495;-0,84;-0,671;-1,004;-0,366;-1,011
"atmospheric";-0,641;-0,45;-0,671;127,738;-0,49;-0,399;-0,767;-0,653;0,659;-0,84;-0,671;0,016;-0,366;-1,011
"archipelago";-0,48;-0,337;-0,502;-0,208;-0,367;-0,299;-0,574;-0,489;-0,371;-0,63;-0,502;3,015;-0,274;18,701
"year";-0,56;-0,393;-0,586;-0,243;-0,428;-0,349;-0,671;-0,571;-0,433;0,191;-0,586;39,651;-0,32;-0,884
"weather";-0,56;-0,393;60,236;-0,243;-0,428;-0,349;-0,671;-0,571;-0,433;-0,735;-0,586;-0,878;-0,32;0,069
"water";-0,56;-0,393;-0,586;-0,243;-0,428;-0,349;-0,671;-0,571;17,655;-0,735;-0,586;-0,878;47,057;-0,884
"wall";-0,56;-0,393;-0,586;-0,243;-0,428;1,424;-0,671;-0,571;55,381;-0,735;-0,586;0,072;-0,32;-0,884
"vintage";4,618;-0,393;-0,586;-0,243;-0,428;-0,349;-0,671;-0,571;17,655;-0,735;-0,586;2,173;-0,32;-0,884
"vexillogy";-0,56;-0,393;84,315;-0,243;-0,428;-0,349;-0,671;-0,571;-0,433;-0,735;-0,586;-0,878;-0,32;-0,884
"unique";-0,56;-0,393;84,315;-0,243;-0,428;-0,349;-0,671;-0,571;-0,433;-0,735;-0,586;-0,878;-0,32;-0,884
"tricolor";-0,56;-0,393;84,315;-0,243;-0,428;-0,349;-0,671;-0,571;-0,433;-0,735;-0,586;-0,878;-0,32;-0,884
"tooth";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;2,293;-0,244;4,166;-0,314;-0,251;1,505;-0,137;-0,378
"tone";-0,56;-0,393;-0,586;-0,243;-0,428;-0,349;73,724;-0,571;-0,433;-0,735;-0,586;-0,878;-0,32;-0,884
"swedish";-0,24;-0,168;-0,251;-0,104;4,228;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;9,333
"swan";-0,56;-0,393;-0,586;-0,243;-0,428;-0,349;52,456;-0,571;0,925;-0,735;-0,586;-0,878;-0,32;-0,884
"submarine";-0,56;-0,393;-0,586;147,6;-0,428;-0,349;0,275;-0,571;-0,433;-0,735;-0,586;-0,878;-0,32;-0,884
"strong";0,49;-0,393;-0,586;-0,243;-0,428;1,424;0,275;-0,571;-0,433;0,191;-0,586;7,182;-0,32;-0,884
"rozalski";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;4,166;-0,314;14,711;-0,375;-0,137;-0,378
"robert";-0,56;-0,393;4,312;2,605;-0,428;-0,349;-0,671;-0,571;-0,433;-0,735;-0,586;-0,878;47,057;-0,884
"ride";-0,56;-0,393;-0,586;147,6;-0,428;1,424;-0,671;-0,571;-0,433;-0,735;-0,586;-0,878;-0,32;-0,884
"ready";-0,56;-0,393;-0,586;-0,243;-0,428;-0,349;10,316;12,652;0,925;-0,735;-0,586;-0,878;-0,32;-0,884
"plasma";-0,56;-0,393;84,315;-0,243;-0,428;-0,349;-0,671;-0,571;-0,433;-0,735;-0,586;-0,878;-0,32;-0,884
"pennington";-0,56;-0,393;-0,586;-0,243;-0,428;141,559;-0,671;-0,571;-0,433;-0,735;-0,586;-0,878;-0,32;-0,884
"official";-0,56;-0,393;-0,586;-0,243;6,772;1,424;-0,671;-0,571;0,925;-0,735;-0,586;0,072;1,666;0,069
"minimalism";-0,56;-0,393;-0,586;-0,243;-0,428;-0,349;34,799;-0,571;0,925;-0,735;-0,586;0,072;-0,32;-0,884
"marble";-0,56;-0,393;-0,586;-0,243;-0,428;8,864;-0,671;-0,571;55,381;-0,735;-0,586;-0,878;-0,32;-0,884
"leader";-0,56;-0,393;-0,586;-0,243;-0,428;-0,349;-0,671;-0,571;-0,433;-0,735;-0,586;-0,878;-0,32;55,931
"johnson";-0,56;-0,393;-0,586;147,6;-0,428;-0,349;-0,671;-0,571;-0,433;0,191;-0,586;-0,878;-0,32;-0,884
"jakub";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;4,166;-0,314;14,711;-0,375;-0,137;-0,378
"insanely";-0,56;-0,393;-0,586;-0,243;-0,428;-0,349;-0,671;0,465;-0,433;-0,735;-0,586;39,651;-0,32;-0,884
"hazard";-0,56;-0,393;84,315;-0,243;-0,428;-0,349;-0,671;-0,571;-0,433;-0,735;-0,586;-0,878;-0,32;-0,884
"google";-0,56;-0,393;60,236;-0,243;-0,428;-0,349;-0,671;-0,571;-0,433;-0,735;-0,586;-0,878;-0,32;0,069
"good";-0,56;-0,393;-0,586;-0,243;-0,428;1,424;-0,671;-0,571;-0,433;-0,735;-0,586;-0,878;-0,32;39,388
"giger";-0,56;-0,393;-0,586;-0,243;-0,428;-0,349;-0,671;-0,571;-0,433;-0,735;-0,586;56,288;-0,32;-0,884
"float";-0,56;-0,393;-0,586;-0,243;-0,428;-0,349;-0,671;-0,571;-0,433;0,191;-0,586;7,182;25,034;-0,884
"eye";-0,56;-0,393;-0,586;-0,243;-0,428;22,671;0,275;-0,571;-0,433;0,191;-0,586;2,173;-0,32;-0,884
"evil";-0,56;-0,393;-0,586;2,605;-0,428;1,424;-0,671;-0,571;-0,433;-0,735;-0,586;-0,878;-0,32;25,738
"dirty";-0,32;-0,224;-0,334;-0,139;-0,244;-0,199;-0,382;-0,326;65,077;-0,419;-0,334;-0,501;-0,183;-0,504
"desert";-0,56;-0,393;-0,586;100,842;-0,428;1,424;-0,671;-0,571;0,925;-0,735;-0,586;-0,878;-0,32;-0,884
"demonstration";-0,56;-0,393;-0,586;-0,243;115,433;-0,349;-0,671;-0,571;-0,433;-0,735;-0,586;-0,878;-0,32;-0,884
"definition";-0,4;-0,281;-0,418;-0,174;10,878;-0,249;0,805;-0,407;-0,309;-0,524;-0,418;4,243;-0,228;-0,631
"crate";-0,56;-0,393;-0,586;-0,243;-0,428;-0,349;73,724;-0,571;-0,433;-0,735;-0,586;-0,878;-0,32;-0,884
"cosmic";-0,56;-0,393;-0,586;2,605;-0,428;-0,349;20,753;-0,571;0,925;-0,735;-0,586;0,072;-0,32;-0,884
"corporate";-0,56;-0,393;-0,586;-0,243;-0,428;-0,349;73,724;-0,571;-0,433;-0,735;-0,586;-0,878;-0,32;-0,884
"cool";-0,56;-0,393;24,195;-0,243;-0,428;-0,349;0,275;-0,571;-0,433;-0,735;-0,586;2,173;-0,32;-0,884
"cnc";-0,56;-0,393;84,315;-0,243;-0,428;-0,349;-0,671;-0,571;-0,433;-0,735;-0,586;-0,878;-0,32;-0,884
"civilization";-0,56;-0,393;-0,586;-0,243;-0,428;-0,349;-0,671;-0,571;-0,433;-0,735;-0,586;-0,878;47,057;7,118
"cartoon";-0,56;-0,393;-0,586;-0,243;-0,428;-0,349;3,491;-0,571;-0,433;-0,735;-0,586;-0,878;75,972;-0,884
"bruce";-0,56;-0,393;-0,586;-0,243;-0,428;141,559;-0,671;-0,571;-0,433;-0,735;-0,586;-0,878;-0,32;-0,884
"brandenburg";-0,56;-0,393;-0,586;-0,243;83,095;-0,349;-0,671;-0,571;-0,433;-0,735;-0,586;0,072;-0,32;-0,884
"bizarre";-0,48;-0,337;48,497;-0,208;-0,367;1,903;-0,574;-0,489;-0,371;-0,63;-0,502;-0,752;-0,274;-0,757
"bay";-0,56;-0,393;40,196;-0,243;6,772;-0,349;-0,671;-0,571;-0,433;-0,735;-0,586;-0,878;-0,32;-0,884
"advance";-0,56;-0,393;-0,586;-0,243;-0,428;1,424;-0,671;-0,571;-0,433;-0,735;0,43;-0,878;75,972;-0,884
"zodiac";-0,48;-0,337;29,479;-0,208;-0,367;-0,299;-0,574;-0,489;-0,371;-0,63;-0,502;-0,752;12,148;-0,757
"zdzis";-0,48;-0,337;-0,502;74,721;-0,367;-0,299;-0,574;-0,489;-0,371;-0,63;-0,502;3,015;-0,274;-0,757
"wooden";-0,48;-0,337;-0,502;-0,208;41,311;-0,299;0,48;-0,489;-0,371;-0,63;-0,502;-0,752;-0,274;0,184
"vladimir";-0,48;-0,337;-0,502;-0,208;-0,367;1,903;-0,574;-0,489;-0,371;0,365;-0,502;18,836;-0,274;-0,757
"visible";-0,48;-0,337;-0,502;174,093;-0,367;-0,299;-0,574;-0,489;-0,371;-0,63;-0,502;-0,752;-0,274;-0,757
"visibility";-0,48;-0,337;-0,502;174,093;-0,367;-0,299;-0,574;-0,489;-0,371;-0,63;-0,502;-0,752;-0,274;-0,757
"uniform";-0,4;-0,281;-0,418;-0,174;-0,306;13,84;-0,478;-0,407;-0,309;0,65;-0,418;4,243;-0,228;-0,631
"tim";-0,48;-0,337;-0,502;-0,208;-0,367;82,543;-0,574;-0,489;-0,371;-0,63;-0,502;0,189;-0,274;-0,757
"theme";-0,48;-0,337;48,497;-0,208;1,328;-0,299;-0,574;-0,489;-0,371;-0,63;-0,502;-0,752;-0,274;-0,757
"technology";-0,48;-0,337;-0,502;-0,208;-0,367;1,903;-0,574;-0,489;-0,371;-0,63;29,479;-0,752;2,193;-0,757
"symbolism";10,654;-0,224;-0,334;-0,139;-0,244;-0,199;-0,382;-0,326;-0,247;-0,419;-0,334;6,146;-0,183;-0,504
"surreal";-0,48;-0,337;-0,502;-0,208;-0,367;-0,299;-0,574;-0,489;-0,371;-0,63;-0,502;18,836;-0,274;2,983
"south";-0,32;-0,224;10,101;-0,139;-0,244;-0,199;-0,382;-0,326;-0,247;-0,419;-0,334;-0,501;-0,183;6,096
"smith";-0,48;-0,337;-0,502;-0,208;-0,367;-0,299;-0,574;-0,489;-0,371;-0,63;-0,502;48,217;-0,274;-0,757
"sculpture";-0,48;-0,337;-0,502;-0,208;-0,367;51,249;0,48;-0,489;-0,371;-0,63;-0,502;-0,752;-0,274;0,184
"robot";-0,32;-0,224;-0,334;-0,139;-0,244;-0,199;-0,382;-0,326;-0,247;1,13;10,101;-0,501;4,106;-0,504
"rob";-0,48;-0,337;-0,502;-0,208;-0,367;-0,299;0,48;-0,489;-0,371;-0,63;-0,502;0,189;2,193;9,155
"put";50,818;-0,337;-0,502;3,308;-0,367;-0,299;-0,574;-0,489;-0,371;-0,63;-0,502;-0,752;-0,274;-0,757
"post";-0,4;-0,281;-0,418;-0,174;-0,306;-0,249;6,18;-0,407;-0,309;-0,524;-0,418;12,148;-0,228;-0,631
"plain";-0,48;-0,337;-0,502;-0,208;-0,367;-0,299;-0,574;-0,489;40,804;-0,63;-0,502;3,015;-0,274;-0,757
"pixar";-0,4;-0,281;-0,418;4,305;-0,306;13,84;-0,478;-0,407;-0,309;-0,524;-0,418;4,243;-0,228;-0,631
"pictorial";-0,48;-0,337;-0,502;-0,208;-0,367;-0,299;63,152;-0,489;-0,371;-0,63;-0,502;-0,752;-0,274;-0,757
"nolan";-0,48;-0,337;-0,502;119,231;1,328;-0,299;-0,574;-0,489;-0,371;-0,63;-0,502;-0,752;-0,274;-0,757
"national";-0,48;-0,337;15,17;-0,208;-0,367;-0,299;-0,574;0,728;-0,371;0,365;-0,502;0,189;-0,274;-0,757
"moon";1,168;-0,281;-0,418;-0,174;1,884;-0,249;-0,478;-0,407;1,849;-0,524;-0,418;4,243;-0,228;-0,631
"moebius";-0,48;-0,337;-0,502;-0,208;-0,367;82,543;-0,574;-0,489;-0,371;-0,63;-0,502;0,189;-0,274;-0,757
"mist";-0,48;-0,337;-0,502;-0,208;-0,367;-0,299;42,199;-0,489;-0,371;-0,63;-0,502;0,189;-0,274;-0,757
"miguel";5,933;45,193;-0,502;-0,208;-0,367;-0,299;-0,574;-0,489;-0,371;-0,63;-0,502;-0,752;-0,274;-0,757
"michael";-0,48;-0,337;-0,502;-0,208;8,473;-0,299;-0,574;-0,489;-0,371;0,365;-0,502;0,189;2,193;0,184
"mapporn";-0,48;-0,337;-0,502;-0,208;-0,367;-0,299;-0,574;-0,489;-0,371;-0,63;-0,502;-0,752;-0,274;47,91
"kyiv";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;23,91
"jean";-0,4;-0,281;-0,418;-0,174;-0,306;100,985;-0,478;-0,407;-0,309;-0,524;-0,418;-0,627;-0,228;-0,631
"iv";62,934;-0,281;-0,418;-0,174;-0,306;-0,249;-0,478;-0,407;-0,309;-0,524;-0,418;-0,627;-0,228;-0,631
"islamic";-0,48;73,074;-0,502;-0,208;-0,367;-0,299;-0,574;-0,489;1,3;-0,63;-0,502;-0,752;-0,274;-0,757
"instal";-0,48;-0,337;-0,502;-0,208;-0,367;-0,299;-0,574;74,197;-0,371;-0,63;-0,502;-0,752;-0,274;-0,757
"hill";-0,32;-0,224;1,69;-0,139;-0,244;-0,199;1,339;-0,326;2,703;-0,419;-0,334;-0,501;4,106;-0,504
"hildebrandt";-0,48;-0,337;-0,502;-0,208;-0,367;82,543;-0,574;-0,489;-0,371;-0,63;-0,502;0,189;-0,274;-0,757
"hero";-0,48;-0,337;-0,502;-0,208;-0,367;-0,299;-0,574;-0,489;-0,371;-0,63;48,497;0,189;-0,274;-0,757
"heaven";-0,48;-0,337;-0,502;-0,208;-0,367;1,903;-0,574;-0,489;-0,371;-0,63;-0,502;3,015;-0,274;9,155
"fortress";-0,48;1,551;-0,502;119,231;-0,367;-0,299;-0,574;-0,489;-0,371;-0,63;-0,502;-0,752;-0,274;-0,757
"footage";-0,48;-0,337;-0,502;-0,208;67,004;-0,299;-0,574;-0,489;-0,371;-0,63;-0,502;0,189;-0,274;-0,757
"favicon";-0,48;-0,337;72,224;-0,208;-0,367;-0,299;-0,574;-0,489;-0,371;-0,63;-0,502;-0,752;-0,274;-0,757
"element";-0,48;-0,337;-0,502;-0,208;1,328;-0,299;12,92;-0,489;-0,371;-0,63;-0,502;0,189;2,193;-0,757
"eiffel";-0,48;-0,337;-0,502;174,093;-0,367;-0,299;-0,574;-0,489;-0,371;-0,63;-0,502;-0,752;-0,274;-0,757
"disney";-0,48;-0,337;-0,502;-0,208;-0,367;-0,299;-0,574;-0,489;-0,371;-0,63;-0,502;-0,752;-0,274;47,91
"diamond";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;48,777;-0,314;-0,251;-0,375;-0,137;-0,378
"darkness";-0,4;-0,281;-0,418;-0,174;-0,306;2,594;-0,478;-0,407;-0,309;-0,524;-0,418;0,402;-0,228;12,057
